fecha,osm_admin_level_2,covid19argentina_admin_level_4,SUM de nue_casosconf_diff,SUM de nue_fallecidos_diff,SUM de tot_recuperados,SUM de tot_test_negativos,SUM de tot_test
,,,0,0,0,0,0
2/03/2020,Argentina,capital-federal,1,0,0,0,0
3/03/2020,Argentina,indeterminado,0,0,0,0,0
4/03/2020,Argentina,indeterminado,0,0,0,0,0
5/03/2020,Argentina,buenos-aires,1,0,0,0,0
6/03/2020,Argentina,indeterminado,0,0,0,0,0
7/03/2020,Argentina,indeterminado,0,0,0,0,0
8/03/2020,Argentina,buenos-aires,10,0,0,0,0
9/03/2020,Argentina,capital-federal,1,1,0,0,0
9/03/2020,Argentina,chaco,2,0,0,0,0
9/03/2020,Argentina,rio-negro,1,0,0,0,0
9/03/2020,Argentina,san-luis,1,0,0,0,0
10/03/2020,Argentina,buenos-aires,1,0,0,0,0
10/03/2020,Argentina,capital-federal,1,0,0,0,0
11/03/2020,Argentina,buenos-aires,1,0,0,0,0
11/03/2020,Argentina,capital-federal,1,0,0,0,0
12/03/2020,Argentina,indeterminado,10,0,0,0,0
13/03/2020,Argentina,buenos-aires,1,0,0,0,0
13/03/2020,Argentina,capital-federal,2,1,0,0,0
14/03/2020,Argentina,indeterminado,11,0,0,0,0
15/03/2020,Argentina,buenos-aires,1,0,0,0,0
15/03/2020,Argentina,capital-federal,6,0,0,0,0
15/03/2020,Argentina,chaco,2,0,0,0,0
15/03/2020,Argentina,tierra-del-fuego,2,0,0,0,0
16/03/2020,Argentina,buenos-aires,1,0,0,0,0
16/03/2020,Argentina,capital-federal,5,0,0,0,0
16/03/2020,Argentina,chaco,3,0,0,0,0
17/03/2020,Argentina,buenos-aires,1,0,0,0,0
17/03/2020,Argentina,capital-federal,4,0,0,0,0
17/03/2020,Argentina,chaco,1,0,0,0,0
17/03/2020,Argentina,cordoba,2,0,0,0,0
17/03/2020,Argentina,entre-rios,1,0,0,0,0
17/03/2020,Argentina,jujuy,1,0,0,0,0
17/03/2020,Argentina,rio-negro,1,0,0,0,0
17/03/2020,Argentina,salta,1,0,0,0,0
17/03/2020,Argentina,santa-cruz,1,0,0,0,0
18/03/2020,Argentina,buenos-aires,6,0,0,0,0
18/03/2020,Argentina,capital-federal,10,0,0,0,0
18/03/2020,Argentina,chaco,1,0,0,0,0
18/03/2020,Argentina,cordoba,1,0,0,0,0
18/03/2020,Argentina,entre-rios,1,0,0,0,0
19/03/2020,Argentina,buenos-aires,15,0,0,0,0
19/03/2020,Argentina,capital-federal,8,1,0,0,0
19/03/2020,Argentina,chaco,2,0,0,0,0
19/03/2020,Argentina,cordoba,3,0,0,0,0
19/03/2020,Argentina,rio-negro,1,0,0,0,0
19/03/2020,Argentina,santa-fe,1,0,0,0,0
19/03/2020,Argentina,tucuman,1,0,0,0,0
20/03/2020,Argentina,buenos-aires,9,0,0,0,0
20/03/2020,Argentina,capital-federal,9,0,0,0,0
20/03/2020,Argentina,chaco,1,0,0,0,0
20/03/2020,Argentina,cordoba,5,0,0,0,0
20/03/2020,Argentina,corrientes,1,0,0,0,0
20/03/2020,Argentina,entre-rios,1,0,0,0,0
20/03/2020,Argentina,neuquen,2,0,0,0,0
20/03/2020,Argentina,santiago-del-estero,1,0,0,0,0
20/03/2020,Argentina,tierra-del-fuego,1,0,0,0,0
21/03/2020,Argentina,buenos-aires,15,1,0,0,0
21/03/2020,Argentina,capital-federal,29,0,0,0,0
21/03/2020,Argentina,chaco,5,0,0,0,0
21/03/2020,Argentina,cordoba,4,0,0,0,0
21/03/2020,Argentina,corrientes,2,0,0,0,0
21/03/2020,Argentina,mendoza,5,0,0,0,0
21/03/2020,Argentina,rio-negro,1,0,0,0,0
21/03/2020,Argentina,santa-fe,2,0,0,0,0
21/03/2020,Argentina,tierra-del-fuego,3,0,0,0,0
21/03/2020,Argentina,tucuman,1,0,0,0,0
22/03/2020,Argentina,buenos-aires,8,0,0,0,0
22/03/2020,Argentina,capital-federal,11,0,0,0,0
22/03/2020,Argentina,chaco,7,0,0,0,0
22/03/2020,Argentina,cordoba,8,0,0,0,0
22/03/2020,Argentina,misiones,1,0,0,0,0
22/03/2020,Argentina,tucuman,5,0,0,0,0
23/03/2020,Argentina,buenos-aires,5,0,0,0,0
23/03/2020,Argentina,capital-federal,11,0,0,0,0
23/03/2020,Argentina,chaco,4,0,0,0,0
23/03/2020,Argentina,cordoba,3,0,0,0,0
23/03/2020,Argentina,santa-fe,13,0,0,0,0
24/03/2020,Argentina,buenos-aires,29,1,0,0,0
24/03/2020,Argentina,capital-federal,29,0,0,0,0
24/03/2020,Argentina,chaco,9,1,0,0,0
24/03/2020,Argentina,cordoba,7,0,0,0,0
24/03/2020,Argentina,la-pampa,1,0,0,0,0
24/03/2020,Argentina,neuquen,1,0,0,0,0
24/03/2020,Argentina,santa-cruz,1,0,0,0,0
24/03/2020,Argentina,santa-fe,3,0,0,0,0
24/03/2020,Argentina,tierra-del-fuego,4,0,0,0,0
25/03/2020,Argentina,buenos-aires,30,0,0,0,0
25/03/2020,Argentina,capital-federal,21,1,0,0,0
25/03/2020,Argentina,chaco,12,1,0,0,0
25/03/2020,Argentina,cordoba,15,0,0,0,0
25/03/2020,Argentina,entre-rios,3,0,0,0,0
25/03/2020,Argentina,mendoza,1,0,0,0,0
25/03/2020,Argentina,neuquen,1,0,0,0,0
25/03/2020,Argentina,san-luis,4,0,0,0,0
25/03/2020,Argentina,santa-cruz,5,0,0,0,0
25/03/2020,Argentina,santa-fe,22,0,0,0,0
25/03/2020,Argentina,tierra-del-fuego,1,0,0,0,0
25/03/2020,Argentina,tucuman,2,0,0,0,0
26/03/2020,Argentina,buenos-aires,27,2,0,0,0
26/03/2020,Argentina,capital-federal,30,1,0,0,0
26/03/2020,Argentina,chaco,3,1,0,0,0
26/03/2020,Argentina,cordoba,3,0,0,0,0
26/03/2020,Argentina,jujuy,2,0,0,0,0
26/03/2020,Argentina,mendoza,1,0,0,0,0
26/03/2020,Argentina,neuquen,3,0,0,0,0
26/03/2020,Argentina,san-luis,0,0,0,0,0
26/03/2020,Argentina,santa-cruz,2,0,0,0,0
26/03/2020,Argentina,santa-fe,12,0,0,0,0
26/03/2020,Argentina,tierra-del-fuego,3,0,0,0,0
27/03/2020,Argentina,buenos-aires,36,0,0,0,0
27/03/2020,Argentina,capital-federal,43,1,0,0,0
27/03/2020,Argentina,chaco,3,0,0,0,0
27/03/2020,Argentina,cordoba,5,0,0,0,0
27/03/2020,Argentina,corrientes,2,0,0,0,0
27/03/2020,Argentina,entre-rios,3,0,0,0,0
27/03/2020,Argentina,mendoza,1,1,0,0,0
27/03/2020,Argentina,misiones,1,0,0,0,0
27/03/2020,Argentina,neuquen,4,1,0,0,0
27/03/2020,Argentina,no-data,-16,1,0,0,0
27/03/2020,Argentina,rio-negro,3,1,0,0,0
27/03/2020,Argentina,santa-fe,9,0,0,0,0
27/03/2020,Argentina,santiago-del-estero,1,0,0,0,0
27/03/2020,Argentina,tucuman,6,0,0,0,0
28/03/2020,Argentina,buenos-aires,8,1,0,0,0
28/03/2020,Argentina,capital-federal,18,1,0,0,0
28/03/2020,Argentina,chaco,5,0,0,0,0
28/03/2020,Argentina,cordoba,1,0,0,0,0
28/03/2020,Argentina,corrientes,4,0,0,0,0
28/03/2020,Argentina,mendoza,1,0,0,0,0
28/03/2020,Argentina,neuquen,2,0,0,0,0
28/03/2020,Argentina,no-data,0,0,91,3215,3960
28/03/2020,Argentina,santa-fe,13,0,0,0,0
28/03/2020,Argentina,tierra-del-fuego,4,0,0,0,0
29/03/2020,Argentina,buenos-aires,16,0,0,0,0
29/03/2020,Argentina,capital-federal,13,0,0,0,0
29/03/2020,Argentina,chaco,4,0,0,0,0
29/03/2020,Argentina,cordoba,18,0,0,0,0
29/03/2020,Argentina,corrientes,1,0,0,0,0
29/03/2020,Argentina,la-pampa,2,0,0,0,0
29/03/2020,Argentina,la-rioja,1,0,0,0,0
29/03/2020,Argentina,mendoza,1,0,0,0,0
29/03/2020,Argentina,misiones,1,0,0,0,0
29/03/2020,Argentina,no-data,0,0,228,3580,4400
29/03/2020,Argentina,san-juan,1,0,0,0,0
29/03/2020,Argentina,santa-fe,13,0,0,0,0
29/03/2020,Argentina,tierra-del-fuego,4,0,0,0,0
29/03/2020,Argentina,tucuman,0,1,0,0,0
30/03/2020,Argentina,buenos-aires,36,2,0,0,0
30/03/2020,Argentina,capital-federal,34,0,0,0,0
30/03/2020,Argentina,chaco,12,0,0,0,0
30/03/2020,Argentina,cordoba,8,0,0,0,0
30/03/2020,Argentina,corrientes,10,0,0,0,0
30/03/2020,Argentina,entre-rios,3,0,0,0,0
30/03/2020,Argentina,mendoza,3,0,0,0,0
30/03/2020,Argentina,neuquen,8,1,0,0,0
30/03/2020,Argentina,no-data,0,0,240,4065,5031
30/03/2020,Argentina,santa-fe,21,0,0,0,0
30/03/2020,Argentina,tierra-del-fuego,11,0,0,0,0
30/03/2020,Argentina,tucuman,0,1,0,0,0
31/03/2020,Argentina,buenos-aires,17,0,0,0,0
31/03/2020,Argentina,capital-federal,19,0,0,0,0
31/03/2020,Argentina,chaco,3,1,0,0,0
31/03/2020,Argentina,cordoba,14,1,0,0,0
31/03/2020,Argentina,corrientes,1,0,0,0,0
31/03/2020,Argentina,la-rioja,0,1,0,0,0
31/03/2020,Argentina,mendoza,2,0,0,0,0
31/03/2020,Argentina,misiones,1,0,0,0,0
31/03/2020,Argentina,no-data,0,1,0,0,0
31/03/2020,Argentina,rio-negro,1,0,0,0,0
31/03/2020,Argentina,santa-fe,22,0,0,0,0
31/03/2020,Argentina,tierra-del-fuego,7,0,0,0,0
31/03/2020,Argentina,tucuman,1,0,0,0,0
