fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,casosconf_DGRate,tot_muertos,nue_muertos_diff,transmision_tipo,informe_tipo,informe_link,observacion
05-03-2020,1,,Argentina,,,1,,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/5-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
06-03-2020,2,,Argentina,,,2,1,"2,00",0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/6-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
08-03-2020,3,,Argentina,,,12,10,"6,00",0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/8-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf,
09-03-2020,4,,Argentina,,,17,5,"1,42",1,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/9-03-2020-nuevo-coronavirus-covid-19-reporte_diario_0.pdf,
10-03-2020,5,,Argentina,,,19,2,"1,12",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/10-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
11-03-2020,6,,Argentina,,,21,2,"1,11",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/11-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf,
12-03-2020,7,,Argentina,,,31,10,"1,48",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/12-03-20-nuevo-coronavirus-covid-19_reporte-diario_0.pdf,
13-03-2020,8,,Argentina,,,34,3,"1,10",2,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/13-03-20-reporte-diario-covid-19_0.pdf,
14-03-2020,9,,Argentina,,,45,11,"1,32",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/14-03-20-reporte-diario-covid-19_0.pdf,Si bien separa por provincias no aclara cantidades por provincia.
15-03-2020,10,,Argentina,,,56,11,"1,24",2,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15-03-2020,10,,Argentina,CABA,,,6,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15-03-2020,10,,Argentina,Chaco,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15-03-2020,10,,Argentina,Tierra Del Fuego,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15-03-2020,10,,Argentina,Buenos Aires,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
16-03-2020,11,,Argentina,,,65,9,"1,16",2,2,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16-03-2020,11,,Argentina,CABA,,,5,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16-03-2020,11,,Argentina,Chaco,,,3,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16-03-2020,11,,Argentina,Buenos Aires,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
17-03-2020,12,,Argentina,,,78,13,"1,20",2,2,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Buenos Aires,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,CABA,,,4,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Cordoba,,,2,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Chaco,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Jujuy,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Salta,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Rio Negro,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Entre Rios,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17-03-2020,12,,Argentina,Santa Cruz,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
18-03-2020,13,,Argentina,,,97,19,"1,24",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,CABA,,,10,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,Chaco,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,Buenos Aires,,,6,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,Cordoba,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18-03-2020,13,,Argentina,Entre Rios,,,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
19-03-2020,14,,Argentina,,,128,31,"1,32",3,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,Reporte Diario Nacional. Totales.
19-03-2020,14,,Argentina,Buenos Aires,,,15,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
19-03-2020,14,,Argentina,CABA,,,8,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/19-03-20-reporte-diario-covid-19.pdf,
