fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,transmision_tipo,informe_tipo,informe_link,observacion
5/03/2020,1,,Argentina,xx,,1,1,0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/5-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
6/03/2020,2,,Argentina,xx,,2,1,0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/6-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
7/03/2020,3,,Argentina,xx,,2,0,0,0,,,,no hay informe
8/03/2020,4,,Argentina,xx,,12,10,0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/8-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf,
9/03/2020,5,,Argentina,xx,,17,5,1,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/9-03-2020-nuevo-coronavirus-covid-19-reporte_diario_0.pdf,
10/03/2020,6,,Argentina,xx,,19,2,1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/10-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
11/03/2020,7,,Argentina,xx,,21,2,1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/11-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf,
12/03/2020,8,,Argentina,xx,,31,10,1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/12-03-20-nuevo-coronavirus-covid-19_reporte-diario_0.pdf,
13/03/2020,9,,Argentina,xx,,34,3,2,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/13-03-20-reporte-diario-covid-19_0.pdf,
14/03/2020,10,,Argentina,xx,,45,11,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/14-03-20-reporte-diario-covid-19_0.pdf,Si bien separa por provincias no se aclara las cantidades por provincia.
15/03/2020,11,,Argentina,CABA,,51,6,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15/03/2020,11,,Argentina,Chaco,,53,2,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15/03/2020,11,,Argentina,Tierra Del Fuego,,55,2,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15/03/2020,11,,Argentina,Buenos Aires,,56,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
16/03/2020,12,,Argentina,CABA,,61,5,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16/03/2020,12,,Argentina,Chaco,,64,3,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
16/03/2020,12,,Argentina,Buenos Aires,,65,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/16-03-20-reporte-diario-covid-19_0.pdf,
17/03/2020,13,,Argentina,Buenos Aires,,66,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,CABA,,70,4,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Córdoba,,72,2,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Chaco,,73,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Jujuy,,74,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Salta,,75,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Río Negro,,76,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Entre Ríos,,77,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
17/03/2020,13,,Argentina,Santa Cruz,,78,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/17-03-20_reporte_diario_covid-19.pdf,
18/03/2020,14,,Argentina,CABA,,88,10,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18/03/2020,14,,Argentina,Chaco,,89,1,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
18/03/2020,14,,Argentina,Buenos Aires,,95,6,2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/18-03-20_reporte_diario_covid-19_1.pdf,
