fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,territorio_geojson,tot_casosconf,tot_nue_casosconf_diff,tot_casosconf_DGRate,tot_muertos,tot_nue_muertos_diff,transmision_tipo,informe_tipo,informe_link,observacion
05-03-2020,1,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",1,,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/5-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
06-03-2020,2,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",2,1,"2,00",0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/6-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
08-03-2020,3,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",12,10,"6,00",0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/8-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf,
09-03-2020,4,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",17,5,"1,42",1,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/9-03-2020-nuevo-coronavirus-covid-19-reporte_diario_0.pdf,
10-03-2020,5,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",19,2,"1,12",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/10-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
11-03-2020,6,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",21,2,"1,11",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/11-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf,
12-03-2020,7,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",31,10,"1,48",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/12-03-20-nuevo-coronavirus-covid-19_reporte-diario_0.pdf,
13-03-2020,8,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",34,3,"1,10",2,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/13-03-20-reporte-diario-covid-19_0.pdf,
14-03-2020,9,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",45,11,"1,32",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/14-03-20-reporte-diario-covid-19_0.pdf,Si bien separa por provincias no aclara cantidades por provincia.
15-03-2020,10,,Argentina,,,"{
  ""type"": ""FeatureCollection"",
  ""features"": [
    {
      ""type"": ""Feature"",
      ""properties"": {
        ""nombre"": ""Argentina"",
        ""admin_level_: 2
      },
      ""geometry"": {
        ""type"": ""Polygon"",
        ""coordinates"": [
          [
            [
              -73.4154357571,
              -55.25
            ],
            [
              -53.628348965,
              -55.25
            ],
            [
              -53.628348965,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -21.8323104794
            ],
            [
              -73.4154357571,
              -55.25
            ]
          ]
        ]
      }
    }
  ]
}",56,11,"1,24",2,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
