fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,casosconf_DGRate,tot_fallecidos,nue_fallecidos_diff,transmision_tipo,informe_tipo,informe_link,observacion
5/03/2020,1,,Argentina,xx,,1,1,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/5-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
6/03/2020,2,,Argentina,xx,,2,1,"2,00",0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/6-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
7/03/2020,3,,Argentina,xx,,2,0,"1,00",0,0,,,,no hay informe
8/03/2020,4,,Argentina,xx,,12,10,"6,00",0,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/8-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf,
9/03/2020,5,,Argentina,xx,,17,5,"1,42",1,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/9-03-2020-nuevo-coronavirus-covid-19-reporte_diario_0.pdf,
10/03/2020,6,,Argentina,xx,,19,2,"1,12",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/10-03-2020-nuevo-coronavirus-covid-19-reporte-diario_1.pdf,
11/03/2020,7,,Argentina,xx,,21,2,"1,11",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/11-03-2020-nuevo-coronavirus-covid-19-reporte-diario_0.pdf,
12/03/2020,8,,Argentina,xx,,31,10,"1,48",1,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/12-03-20-nuevo-coronavirus-covid-19_reporte-diario_0.pdf,
13/03/2020,9,,Argentina,xx,,34,3,"1,10",2,1,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/13-03-20-reporte-diario-covid-19_0.pdf,
14/03/2020,10,,Argentina,xx,,45,11,"1,32",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/14-03-20-reporte-diario-covid-19_0.pdf,Si bien separa por provincias no se aclara las cantidades por provincia.
15/03/2020,11,,Argentina,,,56,11,"1,24",2,0,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
15/03/2020,11,,Argentina,Ciudad de Buenos Aires,,,6,,,,importado,informe nacional,https://www.argentina.gob.ar/sites/default/files/15032020-nuevo-coronavirus-covid-19_0.pdf,
